1780072255,25.1534,69.7537,6854,12.7000,436029,0,0.0000,1.4800
1780072260,24.7185,70.1404,6892,0.1200,436029,0,0.0000,1.4400
1780072265,29.4570,69.8148,6860,0.6800,436029,0,0.0000,1.4100
1780072270,42.3313,70.0183,6880,135.7800,436029,0,0.0000,1.5300
1780072275,16.8033,70.0997,6888,1.0200,436029,0,0.0000,1.5700
1780072280,24.7306,69.9471,6873,49.4000,436029,0,0.0000,1.4500
1780072285,21.5203,69.7842,6857,0.9200,436029,0,0.0000,1.4100
1780072290,17.2308,69.3975,6819,11.8400,436029,0,0.0000,1.3000
1780072295,22.9070,69.4891,6828,0.7200,436030,0,0.0000,1.1900
1780072300,23.4239,69.6112,6840,2.4400,436030,0,0.0000,1.1800
1780072305,23.3760,69.5095,6830,0.8200,436030,0,0.0000,1.3200
1780072310,23.2033,69.3568,6815,1.0800,436030,0,0.0000,1.4600
1780072315,21.3920,69.4280,6822,0.6200,436030,0,0.0000,1.4200
1780072320,16.9579,69.4789,6827,11.4400,436030,0,0.0000,1.3900
1780072325,21.4469,69.4789,6827,0.7600,436030,0,0.0000,1.3600
1780072330,26.5920,70.0896,6887,6.1800,436031,0,0.0000,1.4100
1780072335,27.8831,69.6011,6839,5.9400,436031,0,0.0000,1.6200
1780072340,26.3804,69.3568,6815,2.5600,436031,0,0.0000,1.6500
1780072345,23.1045,69.0820,6788,1.8600,436031,0,0.0000,1.8300
1780072350,18.3496,69.1227,6792,3.3200,436032,0,0.0000,2.0100
1780072355,26.2186,69.0006,6780,0.9000,436032,0,0.0000,1.9300
1780072360,23.1595,69.1838,6798,5.1800,436032,0,0.0000,1.9300
1780072365,22.1085,68.8276,6763,1.2200,436032,0,0.0000,2.0200
1780072370,23.3487,67.3316,6616,1.2400,436032,0,0.0000,1.9400
1780072375,22.7110,67.4639,6629,2.0000,436032,0,0.0000,1.8600
1780072380,19.7328,67.6165,6644,2.6400,436032,0,0.0000,1.7100
1780072385,20.1745,67.5249,6635,12.2800,436032,0,0.0000,1.7400
1780072390,14.5417,67.5351,6636,2.9000,436032,0,0.0000,1.6000
1780072395,9.8980,67.5046,6633,1.8800,436033,0,0.0000,1.4700
1780072400,15.8487,67.4842,6631,2.4000,436033,0,0.0000,1.3500
1780072405,12.9771,67.2603,6609,3.0600,436033,0,0.0000,1.4000
1780072410,10.8563,67.2807,6611,4.5000,436033,0,0.0000,1.2900
1780072415,14.3808,67.5656,6639,1.1200,436033,0,0.0000,1.2700
1780072420,14.0378,67.6471,6647,17.8200,436033,0,0.0000,1.1700
1780072425,18.1679,67.7285,6655,4.1200,436033,0,0.0000,1.0700
1780072430,29.1859,68.8683,6767,41.1600,436033,0,0.0000,1.0700
1780072435,26.9980,68.6851,6749,2.6800,436033,0,0.0000,1.0600
1780072440,26.6496,68.7157,6752,3.2600,436033,0,0.0000,1.1400
1780072445,22.8205,68.4612,6727,8.6600,436033,0,0.0000,1.1200
1780072450,25.1408,68.8480,6765,9.4400,436034,0,0.0000,1.1100
1780072455,16.9985,68.3086,6712,24.0000,436034,0,0.0000,1.1900
1780072460,23.2772,68.3595,6717,2.3200,436034,0,0.0000,1.2500
1780072465,16.5729,68.4307,6724,10.0400,436034,0,0.0000,1.2300
1780072470,30.7849,69.5705,6836,0.1200,436035,0,0.0000,1.2900
1780072475,17.9867,69.4382,6823,20.5400,436035,0,0.0000,1.4300
1780072480,17.5268,69.4077,6820,1.4400,436035,0,0.0000,1.3900
1780072485,26.0892,69.4077,6820,0.7800,436035,0,0.0000,1.5200
1780072490,26.1160,69.5502,6834,8.6000,436035,0,0.0000,1.5600
1780072495,21.3224,69.2347,6803,0.7800,436035,0,0.0000,1.6800
1780072500,23.9796,69.4993,6829,1.0000,436038,0,0.0000,1.8600
1780072505,31.7259,69.5196,6831,20.3600,436043,0,0.0000,1.9500
1780072510,44.8783,72.4405,7118,15.0000,436036,0,0.0000,2.1200
1780072515,42.0172,73.4989,7222,14.7600,436037,0,0.0000,2.1900
1780072520,31.1032,72.7763,7151,5.0400,436037,0,0.0000,2.0900
1780072525,20.0816,72.3082,7105,8.2000,436037,0,0.0000,2.0900
1780072530,16.1720,71.8807,7063,23.4833,436037,0,0.0000,2.0000
1780072535,18.3128,71.9825,7073,309.9200,436037,0,0.0000,2.0000
1780072540,22.7157,71.8502,7060,2.5200,436037,0,0.0000,1.9200
1780072545,17.2890,71.8400,7059,1.5800,436038,0,0.0000,1.8500
1780072550,20.6861,71.7179,7047,0.8800,436038,0,0.0000,2.1000
1780072555,23.2416,71.5347,7029,1.2400,436038,0,0.0000,2.0100
1780072560,19.8875,70.3847,6916,18.5800,436038,0,0.0000,2.0900
1780072565,18.8428,70.2931,6907,0.7000,436038,0,0.0000,2.0000
1780072570,19.7645,70.2931,6907,12.0400,436038,0,0.0000,1.9200
1780072575,19.0598,70.8834,6965,52.2600,436037,0,0.0000,1.8500
1780072580,20.8825,70.0794,6886,4.2000,436037,0,0.0000,1.7800
1780072585,28.5934,70.4050,6918,1.0400,436037,0,0.0000,1.7200
1780072590,28.9514,70.3949,6917,0.7200,436037,0,0.0000,1.7400
1780072595,18.5128,70.2320,6901,0.6400,436037,0,0.0000,1.6800
1780072600,17.6801,69.8758,6866,0.7000,436038,0,0.0000,1.6300
1780072605,18.0698,70.3440,6912,0.5600,436038,0,0.0000,1.5800
1780072610,20.0614,69.7232,6851,0.9800,436038,0,0.0000,1.5300
1780072615,20.7143,70.3236,6910,4.2200,436038,0,0.0000,1.5700
1780072620,19.2229,70.3440,6912,0.6800,436038,0,0.0000,1.5200
1780072625,31.6973,69.9165,6870,3.6400,436038,0,0.0000,1.6400
1780072630,24.9361,70.0489,6883,0.6400,436038,0,0.0000,1.5900
1780072635,16.5901,69.9573,6874,60.3000,436038,0,0.0000,1.6200
1780072640,22.4375,69.8250,6861,1.0600,436038,0,0.0000,1.7300
1780072645,19.3135,69.8758,6866,0.8200,436038,0,0.0000,1.8300
1780072650,16.1043,69.7334,6852,0.5800,436038,0,0.0000,1.7700
1780072655,18.4615,69.9064,6869,0.6800,436038,0,0.0000,1.7900
1780072660,20.0513,69.9064,6869,7.6800,436038,0,0.0000,1.7200
1780072665,27.3378,70.2320,6901,0.7600,436038,0,0.0000,1.6600
1780072670,26.7483,70.1608,6894,4.0000,436038,0,0.0000,1.7700
1780072675,23.0219,71.2396,7000,2.8600,436038,0,0.0000,2.0300
1780072680,23.5505,71.0767,6984,0.9600,436038,0,0.0000,1.9500
1780072685,26.9939,71.0157,6978,0.5600,436038,0,0.0000,2.0300
1780072690,24.4240,70.8528,6962,15.6400,436038,0,0.0000,1.8700
1780072695,24.1696,70.7612,6953,5.3800,436038,0,0.0000,2.6000
1780072700,16.6072,70.3440,6912,5.0600,436038,0,0.0000,2.4700
1780072705,14.1476,69.9369,6872,2.1600,436038,0,0.0000,2.4300
1780072710,25.3952,70.3847,6916,4.6400,436038,0,0.0000,2.2400
1780072794,19.9043,70.1201,0,0.0000,0,0,0.0000,0.0000
1780072799,12.1877,69.9980,6878,0.7600,436038,0,0.0000,0.8900
1780072804,25.5352,70.1913,6897,1.1200,436038,0,0.0000,0.8200
1780072809,27.5000,70.3338,6911,93.6000,436038,0,0.0000,1.0700
1780072814,22.1316,70.9037,6967,1.7200,436038,0,0.0000,0.9900
1780072819,21.0152,70.7409,6951,3.8800,436040,0,0.0000,1.1500
1780072824,17.4733,71.3108,7007,0.5800,436038,0,0.0000,1.2200
1780072829,19.2642,71.5856,7034,0.7600,436038,0,0.0000,1.2800
1780072834,21.0364,71.3719,7013,58.1600,436039,0,0.0000,1.1800
1780072839,12.6149,71.1989,6996,27.1600,436040,0,0.0000,1.0800
1780072844,21.4067,71.6568,7041,1.7000,436039,0,0.0000,1.3200
1780072849,32.5653,71.1785,6994,3.8000,436039,0,0.0000,1.4500
1780072854,19.6419,71.0564,6982,5.5200,436039,0,0.0000,1.5800
1780072859,17.0594,71.0767,6984,5.4200,436039,0,0.0000,1.5300
1780072864,18.3020,70.7002,6947,33.3600,436039,0,0.0000,1.6500
1780072870,11.7737,70.5272,6930,18.8200,436039,0,0.0000,1.5200
1780072874,8.2741,70.5170,6929,20.8600,436039,0,0.0000,1.3900
1780072879,12.5255,70.3135,6909,0.7000,436039,0,0.0000,1.5200
1780072884,10.3413,70.4254,6920,0.8600,436039,0,0.0000,1.4000
1780072889,8.3841,70.3236,6910,0.6400,436039,0,0.0000,1.2900
1780072894,10.4241,70.3338,6911,1.8200,436040,0,0.0000,1.1800
1780072899,10.0102,70.4661,6924,4.8800,436040,0,0.0000,1.2500
1780072904,30.0813,70.5577,6933,3.9200,436040,0,0.0000,1.3100
1780072909,33.9487,70.8325,6960,0.7200,436039,0,0.0000,1.3700
1780072914,12.3664,70.7918,6956,3.1800,436039,0,0.0000,1.2600
1780072919,10.0306,70.7104,6948,0.6200,436044,0,0.0000,1.4800
1780072925,15.9346,70.9037,6967,0.7200,436039,0,0.0000,1.4400
1780072949,19.8967,70.6391,6967,0.7200,436039,0,0.0000,1.4400
1780072954,24.8466,70.6696,6944,3.7600,436039,0,0.0000,1.3600
1780072959,16.3161,70.5475,6932,14.3400,436039,0,0.0000,1.2500
1780072980,18.8043,70.4661,6924,3.3600,436039,0,0.0000,1.0300
1780072985,13.8037,70.5679,6934,1.9800,436039,0,0.0000,0.9500
1780072990,14.2054,70.6188,6939,0.9600,436039,0,0.0000,0.8700
1780072995,13.7966,70.6798,6945,3.4000,436039,0,0.0000,0.8000
1780073000,14.2202,70.5882,6936,3.7400,436039,0,0.0000,0.7400
1780073004,18.5053,70.4254,6920,2.0200,436039,0,0.0000,0.7600
1780073009,8.2952,70.4661,6924,3.7400,436039,0,0.0000,0.8600
1780073014,12.4873,71.0360,6980,0.0400,436039,0,0.0000,0.8700
1780073070,12.3659,71.4329,7019,43.5000,436040,0,0.0000,2.1300
1780073075,8.9790,71.5042,7026,11.7200,436040,0,0.0000,2.3600
1780073080,23.3912,71.8095,7056,19.3000,436040,0,0.0000,2.7300
1780073085,16.4880,72.3692,7111,2.9800,436040,0,0.0000,3.0700
1780073090,17.2537,72.2369,7098,16.2200,436043,0,0.0000,3.3100
1780073095,21.9388,72.2878,7103,30.0000,436040,0,0.0000,3.6000
1780073100,25.7040,72.6135,7135,348.7400,436040,0,0.0000,4.0400
1780073105,23.4486,73.0206,7175,10.4800,436040,0,0.0000,4.4300
1780073301,20.4290,72.8374,7157,0.6000,436051,0,0.0000,1.5800
1780073305,15.4555,72.7152,7145,2.3200,436051,0,0.0000,1.5300
1780073310,18.3214,72.8272,7156,5.4400,436051,0,0.0000,1.5700
1780073385,35.0380,72.8475,7158,3.4400,436054,0,0.0000,2.5600
1780073390,26.6973,71.7586,7051,5.6200,436055,0,0.0000,2.4400
1780073395,38.5671,72.8781,7161,31.5600,436055,0,0.0000,2.4000
1780073400,36.2016,73.7635,7248,14.1000,436056,0,0.0000,2.3700
1780073405,21.9150,73.1325,7186,10.1600,436056,0,0.0000,2.5000
1780073410,22.0400,72.8374,7157,9.5200,436058,0,0.0000,2.5400
1780073415,18.1030,72.6542,7139,0.1600,436056,0,0.0000,2.5800
1780073420,19.5408,72.5219,7126,1.7200,436056,0,0.0000,2.4500
1780073605,20.6122,72.4506,7119,1.8200,436058,0,0.0000,1.6300
1780073610,19.2249,72.3997,7114,7.0400,436058,0,0.0000,1.5800
1780073615,28.5204,72.9188,7165,4.0800,436058,0,0.0000,2.0900
1780073620,20.5507,73.0714,7180,3.8000,436058,0,0.0000,2.1700
1780073625,25.7537,72.6542,7139,0.6400,436058,0,0.0000,2.2300
1780073631,25.4582,72.8577,7159,3.9600,436058,0,0.0000,2.0600
1780073635,26.3507,72.8883,7162,0.7400,436058,0,0.0000,2.1300
1780073641,25.1274,71.4431,7020,27.2000,436058,0,0.0000,2.1200
1780073645,29.0437,71.8298,7058,21.7200,436059,0,0.0000,2.1100
1780073651,27.9449,71.4635,7022,0.8000,436059,0,0.0000,2.0200
1780073656,23.4151,71.2701,7003,3.9800,436059,0,0.0000,2.0200
1780073661,43.4164,71.6670,7042,0.9400,436059,0,0.0000,1.8600
1780073666,22.0010,71.6975,7045,6.8000,436059,0,0.0000,2.0300
1780073671,14.7658,71.8095,7056,0.7600,436059,0,0.0000,2.0300
1780073676,8.8821,71.5449,7030,14.8800,436059,0,0.0000,2.0200
1780073681,12.8819,71.6059,7036,0.7800,436059,0,0.0000,1.8600
1780073686,21.7837,71.5856,7034,0.6400,436059,0,0.0000,1.7900
1780073691,18.4995,71.6161,7037,2.8000,436059,0,0.0000,1.7300
1780073696,26.0422,71.5144,7027,161.2200,436059,0,0.0000,1.9100
1780073701,25.1537,71.4228,7018,120.9400,436059,0,0.0000,1.7600
1780073706,28.6885,71.2905,7005,24.6600,436059,0,0.0000,1.7800
1780073711,35.7836,71.6772,7043,0.5000,436059,0,0.0000,1.6300
1780073716,21.9087,71.3922,7015,0.4600,436059,0,0.0000,1.5000
1780073721,22.3934,71.2294,6999,8.2600,436059,0,0.0000,1.4600
1780073726,20.6382,71.1174,6988,0.5600,436059,0,0.0000,1.3500
1780073731,33.9295,71.5347,7029,30.7000,436059,0,0.0000,1.3200
1780073736,29.0751,71.5245,7028,1.5800,436059,0,0.0000,1.2900
1780073741,23.0769,71.1989,6996,2.2600,436059,0,0.0000,1.2700
1780073746,25.0513,71.3413,7010,6.0600,436059,0,0.0000,1.1700
1780073751,28.7250,71.4329,7019,25.6000,436060,0,0.0000,1.0700
1780073806,11.0204,70.9444,6971,102.6800,436059,0,0.0000,0.7900
1780073811,12.4106,70.9037,6967,3.6000,436059,0,0.0000,0.8100
1780073816,15.1996,70.8630,6963,0.9000,436059,0,0.0000,0.8200
1780073821,20.7091,70.7714,6954,0.6800,436059,0,0.0000,0.9200
1780073826,24.5487,70.9241,6969,0.6800,436059,0,0.0000,0.9200
1780073831,32.9418,71.4838,7024,0.7000,436059,0,0.0000,1.4100
1780073836,33.6066,71.1276,6989,14.4600,436059,0,0.0000,1.4600
1780073841,23.3945,70.9139,6968,3.1400,436059,0,0.0000,1.5000
1780073846,38.4221,71.0666,6983,4.2400,436059,0,0.0000,1.3800
1780073851,33.9816,71.2599,7002,0.8400,436059,0,0.0000,1.4300
1780073856,24.1379,71.2905,7005,0.6200,436059,0,0.0000,1.4000
1780073861,27.5385,71.4126,7017,0.5400,436059,0,0.0000,1.6000
1780073866,32.8221,71.9418,7069,0.4400,436059,0,0.0000,2.4400
1780073871,18.8554,70.6289,6940,1.0000,436060,0,0.0000,2.4800
1780073876,9.5652,70.4661,6924,19.6200,436060,0,0.0000,2.4400
1780073881,8.4141,70.4763,6925,0.5600,436060,0,0.0000,2.2500
1780073886,24.7565,70.7714,6954,5.3200,436060,0,0.0000,2.0700
1780073891,15.9939,70.8427,6961,0.6000,436060,0,0.0000,1.9000
1780073896,33.4520,71.0564,6982,0.9200,436060,0,0.0000,1.7500
1780073901,32.6364,70.7409,6951,44.0200,436060,0,0.0000,1.7700
1780073906,20.6527,70.6900,6946,59.7000,436060,0,0.0000,1.9500
1780073912,25.6764,70.8732,6964,14.4000,436060,0,0.0000,2.0300
1780073916,44.2003,71.6365,7039,0.6400,436060,0,0.0000,2.6700
1780073921,17.0321,70.9343,6970,2.9400,436060,0,0.0000,2.6200
1780073926,10.2904,70.8223,6959,0.7600,436060,0,0.0000,2.4100
1780073931,18.1263,70.9444,6971,5.6600,436060,0,0.0000,2.2900
1780073936,18.0704,71.0258,6979,106.6400,436060,0,0.0000,2.1100
1780073941,19.6008,70.6086,6938,129.5400,436060,0,0.0000,2.4200
1780073946,21.1656,70.5170,6929,1.9000,436060,0,0.0000,2.5500
1780073951,16.9483,70.6188,6939,6.2200,436060,0,0.0000,2.8300
1780074071,17.5931,70.9648,6973,2.1400,436061,0,0.0000,1.3300
1780074076,12.8323,71.1581,6992,8.5200,436061,0,0.0000,1.3900
1780074081,13.2856,70.9953,6976,1.9400,436061,0,0.0000,1.2800
1780074086,9.9035,70.8020,6957,1.5600,436061,0,0.0000,1.1700
1780074091,11.4329,70.7307,6950,3.9400,436062,0,0.0000,1.0800
1780074096,12.8753,70.6798,6945,0.8200,436062,0,0.0000,0.9900
1780074101,10.4135,70.9241,6969,0.7400,436062,0,0.0000,0.9100
1780074106,28.6660,71.4635,7022,2.2000,436062,0,0.0000,0.8400
1780074111,20.6002,71.2497,7001,23.2600,436062,0,0.0000,1.0900
1780074116,13.0679,70.9953,6976,4.9400,436062,0,0.0000,1.3300
1780074121,12.4553,71.0360,6980,10.4200,436062,0,0.0000,1.5400
1780074126,13.7896,71.0666,6983,2.2600,436062,0,0.0000,1.5800
1780074131,11.0827,71.0258,6979,4.4000,436062,0,0.0000,1.5300
1780074136,17.7642,71.1480,6991,8.0000,436062,0,0.0000,1.5700
1780074141,16.5903,70.9444,6971,27.8400,436062,0,0.0000,1.5200
1780074146,11.0036,70.9241,6969,9.3000,436062,0,0.0000,1.5600
1780074151,9.0956,70.9139,6968,7.4400,436062,0,0.0000,1.6000
1780074156,16.3182,70.9241,6969,6.3000,436063,0,0.0000,1.7100
1780074161,21.2199,71.0666,6983,5.1600,436065,0,0.0000,1.7300
1780074166,35.1586,71.6467,7040,6.3200,436061,0,0.0000,1.9900
1780074171,36.6599,74.1400,7285,16.5600,436062,0,0.0000,2.5600
1780074176,26.2487,73.9263,7264,44.8200,436062,0,0.0000,2.5900
1780074181,42.0151,73.4175,7214,38.0200,436063,0,0.0000,2.7800
1780074186,22.0356,71.4228,7018,6.1400,436062,0,0.0000,2.8800
1780074191,20.0102,71.0258,6979,103.2200,436062,0,0.0000,3.2100
1780074196,22.0588,70.9343,6970,70.7600,436063,0,0.0000,3.1200
1780074202,53.3469,74.1095,7282,148.7400,436064,0,0.0000,3.7500
1780074207,29.2265,73.5599,7228,62.2600,436064,0,0.0000,3.6900
1780074212,23.6909,73.5599,7228,126.5600,436062,0,0.0000,3.5500
1780074217,24.7955,72.8984,7163,5.6400,436062,0,0.0000,3.5100
1780074222,22.9592,73.7940,7251,3.2200,436063,0,0.0000,3.3900
1780074227,59.7666,74.0688,7278,13.1200,436063,0,0.0000,3.4400
